jsonFileName,Errors,Counterexamples,NoInstances
trash_inv6_38_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_48_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_121_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_79_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_3_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_41_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_60_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_139_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_31_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_12_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_165_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_10_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_07_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_114_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_5_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_196_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_244_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_29_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_25_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_08_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_30_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_29_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_136_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_2_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_36_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_31_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_113_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_48_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_6_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_70_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_45_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_65_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_39_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_5_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_45_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_233_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_37_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_159_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_163_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_32_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_2_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_5_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_127_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_45_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_4_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_43_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_62_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_120_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_62_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_28_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_31_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_33_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_28_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_40_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_10_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_13_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_10_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_5_False_alloyAnalyzerReport.json,0,1,0
graphs_oriented_4_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_25_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_11_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_9_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_76_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_23_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_87_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_15_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_53_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_48_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_44_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_18_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_174_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_242_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_240_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_15_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_23_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_19_3_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_4_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_1_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_71_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_6_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_21_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_22_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_14_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_17_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_83_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_5_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_16_5_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_16_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv1_3_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_46_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_53_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_64_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_7_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_28_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_10_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_8_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_120_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_62_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_41_0_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_53_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_166_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_9_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_164_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_219_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_115_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_117_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_91_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_11_0_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_98_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_13_2_False_alloyAnalyzerReport.json,1,0,0
production_inv3_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_29_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_6_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_151_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_153_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_25_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_13_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_21_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_23_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_21_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_37_4_False_alloyAnalyzerReport.json,0,1,0
production_inv2_5_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_14_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_16_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_35_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_72_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_51_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_69_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_53_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_49_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_80_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_34_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_02_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_53_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_130_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_21_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_02_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_174_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_43_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_72_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_48_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_22_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_110_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_13_3_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_10_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_13_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_30_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_24_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_31_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_33_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_10_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_7_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_4_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_27_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv8_2_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_24_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_10_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_26_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_13_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_9_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_28_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_9_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_4_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_31_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_10_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_40_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_43_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_1_False_alloyAnalyzerReport.json,1,0,0
production_inv1_3_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_118_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_62_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_83_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_03_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_39_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_37_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_159_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_32_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv2_01_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_5_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_47_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_45_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_105_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_49_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_127_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_45_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_15_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_22_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_37_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_44_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_36_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_19_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_15_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_21_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_17_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_5_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_49_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_23_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_17_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_5_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_36_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_82_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_15_5_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_12_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_72_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_48_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_51_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_53_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_108_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_70_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_08_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_1_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_98_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_91_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_27_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_13_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_30_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_223_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_115_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_219_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_2_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_8_4_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_21_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_32_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_169_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_122_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_12_0_False_alloyAnalyzerReport.json,1,1,0
production_inv3_7_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_26_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_5_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_10_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_97_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_9_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_24_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_164_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_56_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_41_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_43_4_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_14_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_22_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_81_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_17_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_39_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_8_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_5_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_20_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_16_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_9_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_38_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_71_4_False_alloyAnalyzerReport.json,1,1,0
