jsonFileName,Errors,Counterexamples,NoInstances
cv_inv3_22_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_20_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_160_1_False_alloyAnalyzerReport.json,1,0,0
production_inv2_16_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_16_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_01_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_8_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_03_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_210_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_126_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_47_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_15_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_2_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_23_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_155_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_157_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_17_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_69_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_227_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_111_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_3_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_57_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_58_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_74_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_74_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_1_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_32_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_86_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_26_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_88_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_32_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_24_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_27_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_11_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_13_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_10_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_170_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_196_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_45_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_27_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_13_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_11_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_53_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_69_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_53_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_48_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_1_False_alloyAnalyzerReport.json,1,0,0
production_inv4_6_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_2_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_19_4_False_alloyAnalyzerReport.json,1,0,0
production_inv4_23_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv2_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_34_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_22_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_36_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_5_False_alloyAnalyzerReport.json,1,1,0
production_inv4_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_16_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_67_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_37_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_16_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_96_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_37_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_7_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_64_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_38_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_19_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_48_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_09_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_41_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_101_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_32_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_25_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_16_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_4_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_76_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_16_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_55_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_58_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_74_2_False_alloyAnalyzerReport.json,1,1,0
graphs_stronglyConnected_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_74_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_2_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_8_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_88_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_32_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_27_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_189_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_51_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_15_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_19_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_155_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_5_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_15_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_17_0_False_alloyAnalyzerReport.json,1,0,0
production_inv2_19_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_1_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_48_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_225_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_3_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_162_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_22_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_16_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_66_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_104_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_12_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_34_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_212_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_16_4_False_alloyAnalyzerReport.json,1,1,0
production_inv3_3_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_11_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_142_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_03_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_5_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_23_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_101_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_89_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_40_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_26_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_11_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_6_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_24_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_27_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_2_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_01_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_9_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_243_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_23_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_19_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_45_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_109_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_205_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_52_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_207_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_1_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_35_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_18_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_6_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_3_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_26_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_4_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_8_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_10_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_5_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_24_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_10_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_09_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_33_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_12_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_58_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_62_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_30_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_27_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_63_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_121_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_123_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_119_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_42_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_42_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_55_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_04_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_13_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_27_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_25_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_124_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_46_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_142_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_89_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_232_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_20_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_48_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_18_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_3_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_52_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_73_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_47_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_17_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_15_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_36_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_35_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_23_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_22_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_18_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_38_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_54_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_31_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_152_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_150_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_10_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_26_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_28_0_False_alloyAnalyzerReport.json,1,0,0
production_inv3_9_4_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_12_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_90_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_116_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_4_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_2_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_27_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_11_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_3_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_181_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_63_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_59_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_217_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_121_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_42_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_9_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_123_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_40_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_25_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_11_3_False_alloyAnalyzerReport.json,1,1,0
production_inv2_13_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_65_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_65_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_44_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_44_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_47_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_9_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_38_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_37_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_82_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_14_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_6_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_23_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_7_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_20_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_39_3_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_5_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_18_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_142_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_14_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_126_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_16_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_44_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_46_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_4_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_33_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_19_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_82_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_36_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_40_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_63_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_61_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_42_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_42_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_8_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_13_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_7_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_31_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_25_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_25_4_False_alloyAnalyzerReport.json,0,1,0
production_inv4_11_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_12_2_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_8_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_26_3_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_5_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_5_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_6_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_40_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_4_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_56_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_58_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_30_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_2_False_alloyAnalyzerReport.json,1,0,0
