jsonFileName,Errors,Counterexamples,NoInstances
classroom_inv12_60_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_14_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_43_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv3_41_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_62_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_91_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_11_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_08_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_5_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_59_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_33_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_9_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_31_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_12_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_2_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_29_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_6_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_11_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_2_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_204_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_38_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_85_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_17_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_19_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_8_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_15_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_174_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_17_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_02_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_22_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_18_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_44_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_128_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_163_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_22_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_9_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_20_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_105_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_233_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_7_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_47_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_5_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_143_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_4_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_27_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_30_1_False_alloyAnalyzerReport.json,1,0,0
production_inv4_12_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_26_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_11_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_5_False_alloyAnalyzerReport.json,1,1,0
graphs_noloops_4_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv1_10_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_6_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_4_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_42_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_12_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_32_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_1_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_9_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_12_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_62_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_58_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_60_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_95_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_7_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_2_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_214_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_41_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_118_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_60_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_54_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_14_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_138_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_12_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_24_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_166_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_1_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_23_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_5_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_20_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_16_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_03_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_83_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_8_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_01_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_14_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_18_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_20_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_8_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_39_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_51_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_27_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_45_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_22_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_34_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_5_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv8_8_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_17_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_21_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_23_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_15_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_20_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_35_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_16_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_14_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_44_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_37_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_10_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_53_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_69_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_51_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_72_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_22_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_5_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_17_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_117_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_30_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_91_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_11_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_173_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_25_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_4_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_13_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_169_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_30_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_11_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_27_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_135_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_32_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_07_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_25_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_122_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_60_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_8_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_79_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_43_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_24_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_4_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_1_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_12_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_9_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_12_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_233_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_32_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv2_01_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_16_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_163_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_9_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_141_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_127_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_17_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_47_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_21_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_156_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_4_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_48_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_204_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_206_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_8_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_110_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_46_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_41_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_18_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_20_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_43_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_70_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_79_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_3_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_176_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_17_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_02_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv7_9_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_61_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_12_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_28_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_12_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_7_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_30_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_29_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_2_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_4_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_25_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_32_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_74_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_115_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_5_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_3_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_09_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_123_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_119_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_235_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_139_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_9_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_58_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_87_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv4_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_28_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_26_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_12_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_9_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_47_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_64_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_64_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_66_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_5_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_37_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_34_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_03_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_36_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_18_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_22_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_21_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_19_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_38_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_23_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_111_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_69_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_70_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_37_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_44_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_23_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_116_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_40_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_76_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_5_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_29_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_244_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_13_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_152_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_25_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_11_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_4_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_09_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_29_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_28_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_58_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_55_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_23_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_5_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_85_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_07_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_11_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_4_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_32_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_24_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_3_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_10_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_162_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_22_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_16_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_160_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_4_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_18_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_91_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_8_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_45_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_124_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_47_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_15_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_2_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_19_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_23_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_36_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_17_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_109_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_69_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_177_2_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_15_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_15_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_34_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_41_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_0_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_14_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_6_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_04_1_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_1_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_86_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_25_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_29_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_9_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_1_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_10_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_8_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_31_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_9_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_116_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_45_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_194_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_55_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_168_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_13_2_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_81_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_2_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_1_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_48_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_47_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_22_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv2_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_37_4_False_alloyAnalyzerReport.json,1,1,0
